sigCmpx[42].imag, 0,
sigCmpx[43].real, 0,
sigCmpx[43].imag, 0,
sigCmpx[44].real, 0,
sigCmpx[44].imag, 0,
sigCmpx[45].real, 0,
sigCmpx[45].imag, 0,
sigCmpx[46].real, 0,
sigCmpx[46].imag, 0,
sigCmpx[47].real, 0,
sigCmpx[47].imag, 0,
sigCmpx[48].real, 0,
sigCmpx[48].imag, 0,
sigCmpx[49].real, 0,
sigCmpx[49].imag, 0,
sigCmpx[50].real, 0,
sigCmpx[50].imag, 0,
sigCmpx[51].real, 0,
sigCmpx[51].imag, 0,
sigCmpx[52].real, 0,
sigCmpx[52].imag, 0,
sigCmpx[53].real, 0,
sigCmpx[53].imag, 0,
sigCmpx[54].real, 0,
sigCmpx[54].imag, 0,
sigCmpx[55].real, 0,
sigCmpx[55].imag, 0,
sigCmpx[56].real, 0,
sigCmpx[56].imag, 0,
sigCmpx[57].real, 0,
sigCmpx[57].imag, 0,
sigCmpx[58].real, 0,
sigCmpx[58].imag, 0,
sigCmpx[59].real, 0,
sigCmpx[59].imag, 0,
sigCmpx[60].real, 0,
sigCmpx[60].imag, 0,
sigCmpx[61].real, 0,
sigCmpx[61].imag, 0,
sigCmpx[62].real, 0,
sigCmpx[62].imag, 0,
sigCmpx[63].real, 0,
sigCmpx[63].imag, 0,
sigCmpx[64].real, 0,
sigCmpx[64].imag, 0,
sigCmpx[65].real, 0,
sigCmpx[65].imag, 0,
sigCmpx[66].real, 0,
sigCmpx[66].imag, 0,
sigCmpx[67].real, 0,
sigCmpx[67].imag, 0,
sigCmpx[68].real, 0,
sigCmpx[68].imag, 0,
sigCmpx[69].real, 0,
sigCmpx[69].imag, 0,
sigCmpx[70].real, 0,
sigCmpx[70].imag, 0,
sigCmpx[71].real, 0,
sigCmpx[71].imag, 0,
sigCmpx[72].real, 0,
sigCmpx[72].imag, 0,
sigCmpx[73].real, 0,
sigCmpx[73].imag, 0,
sigCmpx[74].real, 0,
sigCmpx[74].imag, 0,
sigCmpx[75].real, 0,
sigCmpx[75].imag, 0,
sigCmpx[76].real, 0,
sigCmpx[76].imag, 0,
sigCmpx[77].real, 0,
sigCmpx[77].imag, 0,
sigCmpx[78].real, 0,
sigCmpx[78].imag, 0,
sigCmpx[79].real, 0,
sigCmpx[79].imag, 0,
sigCmpx[80].real, 0,
sigCmpx[80].imag, 0,
sigCmpx[81].real, 0,
sigCmpx[81].imag, 0,
sigCmpx[82].real, 0,
sigCmpx[82].imag, 0,
sigCmpx[83].real, 0,
sigCmpx[83].imag, 0,
sigCmpx[84].real, 0,
sigCmpx[84].imag, 0,
sigCmpx[85].real, 0,
sigCmpx[85].imag, 0,
sigCmpx[86].real, 0,
sigCmpx[86].imag, 0,
sigCmpx[87].real, 0,
sigCmpx[87].imag, 0,
sigCmpx[88].real, 0,
sigCmpx[88].imag, 0,
sigCmpx[89].real, 0,
sigCmpx[89].imag, 0,
sigCmpx[90].real, 0,
sigCmpx[90].imag, 0,
sigCmpx[91].real, 0,
sigCmpx[91].imag, 0,
sigCmpx[92].real, 0,
sigCmpx[92].imag, 0,
sigCmpx[93].real, 0,
sigCmpx[93].imag, 0,
sigCmpx[94].real, 0,
sigCmpx[94].imag, 0,
sigCmpx[95].real, 0,
sigCmpx[95].imag, 0,
sigCmpx[96].real, 0,
sigCmpx[96].imag, 0,
sigCmpx[97].real, 0,
sigCmpx[97].imag, 0,
sigCmpx[98].real, 0,
sigCmpx[98].imag, 0,
sigCmpx[99].real, 0,
sigCmpx[99].imag, 0,
sigCmpx[100].real, 0,
sigCmpx[100].imag, 0,
sigCmpx[101].real, 0,
sigCmpx[101].imag, 0,
sigCmpx[102].real, 0,
sigCmpx[102].imag, 0,
sigCmpx[103].real, 0,
sigCmpx[103].imag, 0,
sigCmpx[104].real, 0,
sigCmpx[104].imag, 0,
sigCmpx[105].real, 0,
sigCmpx[105].imag, 0,
sigCmpx[106].real, 0,
sigCmpx[106].imag, 0,
sigCmpx[107].real, 0,
sigCmpx[107].imag, 0,
sigCmpx[108].real, 0,
sigCmpx[108].imag, 0,
sigCmpx[109].real, 0,
sigCmpx[109].imag, 0,
sigCmpx[110].real, 0,
sigCmpx[110].imag, 0,
sigCmpx[111].real, 0,
sigCmpx[111].imag, 0,
sigCmpx[112].real, 0,
sigCmpx[112].imag, 0,
sigCmpx[113].real, 0,
sigCmpx[113].imag, 0,
sigCmpx[114].real, 0,
sigCmpx[114].imag, 0,
sigCmpx[115].real, 0,
sigCmpx[115].imag, 0,
sigCmpx[116].real, 0,
sigCmpx[116].imag, 0,
sigCmpx[117].real, 0,
sigCmpx[117].imag, 0,
sigCmpx[118].real, 0,
sigCmpx[118].imag, 0,
sigCmpx[119].real, 0,
sigCmpx[119].imag, 0,
sigCmpx[120].real, 0,
sigCmpx[120].imag, 0,
sigCmpx[121].real, 0,
sigCmpx[121].imag, 0,
sigCmpx[122].real, 0,
sigCmpx[122].imag, 0,
sigCmpx[123].real, 0,
sigCmpx[123].imag, 0,
sigCmpx[124].real, 0,
sigCmpx[124].imag, 0,
sigCmpx[125].real, 0,
sigCmpx[125].imag, 0,
sigCmpx[126].real, 0,
sigCmpx[126].imag, 0,
sigCmpx[127].real, 0,
sigCmpx[127].imag, 0,
sigCmpx[128].real, 0,
sigCmpx[128].imag, 0,
sigCmpx[129].real, 0,
sigCmpx[129].imag, 0,
sigCmpx[130].real, 0,
sigCmpx[130].imag, 0,
sigCmpx[131].real, 0,
sigCmpx[131].imag, 0,
sigCmpx[132].real, 0,
sigCmpx[132].imag, 0,
sigCmpx[133].real, 0,
sigCmpx[133].imag, 0,
sigCmpx[134].real, 0,
sigCmpx[134].imag, 0,
sigCmpx[135].real, 0,
sigCmpx[135].imag, 0,
sigCmpx[136].real, 0,
sigCmpx[136].imag, 0,
sigCmpx[137].real, 0,
sigCmpx[137].imag, 0,
sigCmpx[138].real, 0,
sigCmpx[138].imag, 0,
sigCmpx[139].real, 0,
sigCmpx[139].imag, 0,
sigCmpx[140].real, 0,
sigCmpx[140].imag, 0,
sigCmpx[141].real, 0,
sigCmpx[141].imag, 0,
sigCmpx[142].real, 0,
sigCmpx[142].imag, 0,
sigCmpx[143].real, 0,
sigCmpx[143].imag, 0,
sigCmpx[144].real, 0,
sigCmpx[144].imag, 0,
sigCmpx[145].real, 0,
sigCmpx[145].imag, 0,
sigCmpx[146].real, 0,
sigCmpx[146].imag, 0,
sigCmpx[147].real, 0,
sigCmpx[147].imag, 0,
sigCmpx[148].real, 0,
sigCmpx[148].imag, 0,
sigCmpx[149].real, 0,
sigCmpx[149].imag, 0,
sigCmpx[150].real, 0,
sigCmpx[150].imag, 0,
sigCmpx[151].real, 0,
sigCmpx[151].imag, 0,
sigCmpx[152].real, 0,
sigCmpx[152].imag, 0,
sigCmpx[153].real, 0,
sigCmpx[153].imag, 0,
sigCmpx[154].real, 0,
sigCmpx[154].imag, 0,
sigCmpx[155].real, 0,
sigCmpx[155].imag, 0,
sigCmpx[156].real, 0,
sigCmpx[156].imag, 0,
sigCmpx[157].real, 0,
sigCmpx[157].imag, 0,
sigCmpx[158].real, 0,
sigCmpx[158].imag, 0,
sigCmpx[159].real, 0,
sigCmpx[159].imag, 0,
sigCmpx[160].real, 0,
sigCmpx[160].imag, 0,
sigCmpx[161].real, 0,
sigCmpx[161].imag, 0,
sigCmpx[162].real, 0,
sigCmpx[162].imag, 0,
sigCmpx[163].real, 0,
sigCmpx[163].imag, 0,
sigCmpx[164].real, 0,
sigCmpx[164].imag, 0,
sigCmpx[165].real, 0,
sigCmpx[165].imag, 0,
sigCmpx[166].real, 0,
sigCmpx[166].imag, 0,
sigCmpx[167].real, 0,
sigCmpx[167].imag, 0,
sigCmpx[168].real, 0,
sigCmpx[168].imag, 0,
sigCmpx[169].real, 0,
sigCmpx[169].imag, 0,
sigCmpx[170].real, 0,
sigCmpx[170].imag, 0,
sigCmpx[171].real, 0,
sigCmpx[171].imag, 0,
sigCmpx[172].real, 0,
sigCmpx[172].imag, 0,
sigCmpx[173].real, 0,
sigCmpx[173].imag, 0,
sigCmpx[174].real, 0,
sigCmpx[174].imag, 0,
sigCmpx[175].real, 0,
sigCmpx[175].imag, 0,
sigCmpx[176].real, 0,
sigCmpx[176].imag, 0,
sigCmpx[177].real, 0,
sigCmpx[177].imag, 0,
sigCmpx[178].real, 0,
sigCmpx[178].imag, 0,
sigCmpx[179].real, 0,
sigCmpx[179].imag, 0,
sigCmpx[180].real, 0,
sigCmpx[180].imag, 0,
sigCmpx[181].real, 0,
sigCmpx[181].imag, 0,
sigCmpx[182].real, 0,
sigCmpx[182].imag, 0,
sigCmpx[183].real, 0,
sigCmpx[183].imag, 0,
sigCmpx[184].real, 0,
sigCmpx[184].imag, 0,
sigCmpx[185].real, 0,
sigCmpx[185].imag, 0,
sigCmpx[186].real, 0,
sigCmpx[186].imag, 0,
sigCmpx[187].real, 0,
sigCmpx[187].imag, 0,
sigCmpx[188].real, 0,
sigCmpx[188].imag, 0,
sigCmpx[189].real, 0,
sigCmpx[189].imag, 0,
sigCmpx[190].real, 0,
sigCmpx[190].imag, 0,
sigCmpx[191].real, 0,
sigCmpx[191].imag, 0,
sigCmpx[192].real, 0,
sigCmpx[192].imag, 0,
sigCmpx[193].real, 0,
sigCmpx[193].imag, 0,
sigCmpx[194].real, 0,
sigCmpx[194].imag, 0,
sigCmpx[195].real, 0,
sigCmpx[195].imag, 0,
sigCmpx[196].real, 0,
sigCmpx[196].imag, 0,
sigCmpx[197].real, 0,
sigCmpx[197].imag, 0,
sigCmpx[198].real, 0,
sigCmpx[198].imag, 0,
sigCmpx[199].real, 0,
sigCmpx[199].imag, 0,
sigCmpx[200].real, 0,
sigCmpx[200].imag, 0,
sigCmpx[201].real, 0,
sigCmpx[201].imag, 0,
sigCmpx[202].real, 0,
sigCmpx[202].imag, 0,
sigCmpx[203].real, 0,
sigCmpx[203].imag, 0,
sigCmpx[204].real, 0,
sigCmpx[204].imag, 0,
sigCmpx[205].real, 0,
sigCmpx[205].imag, 0,
sigCmpx[206].real, 0,
sigCmpx[206].imag, 0,
sigCmpx[207].real, 0,
sigCmpx[207].imag, 0,
sigCmpx[208].real, 0,
sigCmpx[208].imag, 0,
sigCmpx[209].real, 0,
sigCmpx[209].imag, 0,
sigCmpx[210].real, 0,
sigCmpx[210].imag, 0,
sigCmpx[211].real, 0,
sigCmpx[211].imag, 0,
sigCmpx[212].real, 0,
sigCmpx[212].imag, 0,
sigCmpx[213].real, 0,
sigCmpx[213].imag, 0,
sigCmpx[214].real, 0,
sigCmpx[214].imag, 0,
sigCmpx[215].real, 0,
sigCmpx[215].imag, 0,
sigCmpx[216].real, 0,
sigCmpx[216].imag, 0,
sigCmpx[217].real, 0,
sigCmpx[217].imag, 0,
sigCmpx[218].real, 0,
sigCmpx[218].imag, 0,
sigCmpx[219].real, 0,
sigCmpx[219].imag, 0,
sigCmpx[220].real, 0,
sigCmpx[220].imag, 0,
sigCmpx[221].real, 0,
sigCmpx[221].imag, 0,
sigCmpx[222].real, 0,
sigCmpx[222].imag, 0,
sigCmpx[223].real, 0,
sigCmpx[223].imag, 0,
sigCmpx[224].real, 0,
sigCmpx[224].imag, 0,
sigCmpx[225].real, 0,
sigCmpx[225].imag, 0,
sigCmpx[226].real, 0,
sigCmpx[226].imag, 0,
sigCmpx[227].real, 0,
sigCmpx[227].imag, 0,
sigCmpx[228].real, 0,
sigCmpx[228].imag, 0,
sigCmpx[229].real, 0,
sigCmpx[229].imag, 0,
sigCmpx[230].real, 0,
sigCmpx[230].imag, 0,
sigCmpx[231].real, 0,
sigCmpx[231].imag, 0,
sigCmpx[232].real, 0,
sigCmpx[232].imag, 0,
sigCmpx[233].real, 0,
sigCmpx[233].imag, 0,
sigCmpx[234].real, 0,
sigCmpx[234].imag, 0,
sigCmpx[235].real, 0,
sigCmpx[235].imag, 0,
sigCmpx[236].real, 0,
sigCmpx[236].imag, 0,
sigCmpx[237].real, 0,
sigCmpx[237].imag, 0,
sigCmpx[238].real, 0,
sigCmpx[238].imag, 0,
sigCmpx[239].real, 0,
sigCmpx[239].imag, 0,
sigCmpx[240].real, 0,
sigCmpx[240].imag, 0,
sigCmpx[241].real, 0,
sigCmpx[241].imag, 0,
sigCmpx[242].real, 0,
sigCmpx[242].imag, 0,
sigCmpx[243].real, 0,
sigCmpx[243].imag, 0,
sigCmpx[244].real, 0,
sigCmpx[244].imag, 0,
sigCmpx[245].real, 0,
sigCmpx[245].imag, 0,
sigCmpx[246].real, 0,
sigCmpx[246].imag, 0,
sigCmpx[247].real, 0,
sigCmpx[247].imag, 0,
sigCmpx[248].real, 0,
sigCmpx[248].imag, 0,
sigCmpx[249].real, 0,
sigCmpx[249].imag, 0,
sigCmpx[250].real, 0,
sigCmpx[250].imag, 0,
sigCmpx[251].real, 0,
sigCmpx[251].imag, 0,
sigCmpx[252].real, 0,
sigCmpx[252].imag, 0,
sigCmpx[253].real, 0,
sigCmpx[253].imag, 0,
sigCmpx[254].real, 0,
sigCmpx[254].imag, 0,
sigCmpx[255].real, 0,
sigCmpx[255].imag, 0,
sigCmpx[256].real, 0,
sigCmpx[256].imag, 0,
sigCmpx[257].real, 0,
sigCmpx[257].imag, 0,
sigCmpx[258].real, 0,
sigCmpx[258].imag, 0,
sigCmpx[259].real, 0,
sigCmpx[259].imag, 0,
sigCmpx[260].real, 0,
sigCmpx[260].imag, 0,
sigCmpx[261].real, 0,
sigCmpx[261].imag, 0,
sigCmpx[262].real, 0,
sigCmpx[262].imag, 0,
sigCmpx[263].real, 0,
sigCmpx[263].imag, 0,
sigCmpx[264].real, 0,
sigCmpx[264].imag, 0,
sigCmpx[265].real, 0,
sigCmpx[265].imag, 0,
sigCmpx[266].real, 0,
sigCmpx[266].imag, 0,
sigCmpx[267].real, 0,
sigCmpx[267].imag, 0,
sigCmpx[268].real, 0,
sigCmpx[268].imag, 0,
sigCmpx[269].real, 0,
sigCmpx[269].imag, 0,
sigCmpx[270].real, 0,
sigCmpx[270].imag, 0,
sigCmpx[271].real, 0,
sigCmpx[271].imag, 0,
sigCmpx[272].real, 0,
sigCmpx[272].imag, 0,
sigCmpx[273].real, 0,
sigCmpx[273].imag, 0,
sigCmpx[274].real, 0,
sigCmpx[274].imag, 0,
sigCmpx[275].real, 0,
sigCmpx[275].imag, 0,
sigCmpx[276].real, 0,
sigCmpx[276].imag, 0,
sigCmpx[277].real, 0,
sigCmpx[277].imag, 0,
sigCmpx[278].real, 0,
sigCmpx[278].imag, 0,
sigCmpx[279].real, 0,
sigCmpx[279].imag, 0,
sigCmpx[280].real, 0,
sigCmpx[280].imag, 0,
sigCmpx[281].real, 0,
sigCmpx[281].imag, 0,
sigCmpx[282].real, 0,
sigCmpx[282].imag, 0,
sigCmpx[283].real, 0,
sigCmpx[283].imag, 0,
sigCmpx[284].real, 0,
sigCmpx[284].imag, 0,
sigCmpx[285].real, 0,
sigCmpx[285].imag, 0,
sigCmpx[286].real, 0,
sigCmpx[286].imag, 0,
sigCmpx[287].real, 0,
sigCmpx[287].imag, 0,
sigCmpx[288].real, 0,
sigCmpx[288].imag, 0,
sigCmpx[289].real, 0,
sigCmpx[289].imag, 0,
sigCmpx[290].real, 0,
sigCmpx[290].imag, 0,
sigCmpx[291].real, 0,
sigCmpx[291].imag, 0,
sigCmpx[292].real, 0,
sigCmpx[292].imag, 0,
sigCmpx[293].real, 0,
sigCmpx[293].imag, 0,
sigCmpx[294].real, 0,
sigCmpx[294].imag, 0,
sigCmpx[295].real, 0,
sigCmpx[295].imag, 0,
sigCmpx[296].real, 0,
sigCmpx[296].imag, 0,
sigCmpx[297].real, 0,
sigCmpx[297].imag, 0,
sigCmpx[298].real, 0,
sigCmpx[298].imag, 0,
sigCmpx[299].real, 0,
sigCmpx[299].imag, 0,
sigCmpx[300].real, 0,
sigCmpx[300].imag, 0,
sigCmpx[301].real, 0,
sigCmpx[301].imag, 0,
sigCmpx[302].real, 0,
sigCmpx[302].imag, 0,
sigCmpx[303].real, 0,
sigCmpx[303].imag, 0,
sigCmpx[304].real, 0,
sigCmpx[304].imag, 0,
sigCmpx[305].real, 0,
sigCmpx[305].imag, 0,
sigCmpx[306].real, 0,
sigCmpx[306].imag, 0,
sigCmpx[307].real, 0,
sigCmpx[307].imag, 0,
sigCmpx[308].real, 0,
sigCmpx[308].imag, 0,
sigCmpx[309].real, 0,
sigCmpx[309].imag, 0,
sigCmpx[310].real, 0,
sigCmpx[310].imag, 0,
sigCmpx[311].real, 0,
sigCmpx[311].imag, 0,
sigCmpx[312].real, 0,
sigCmpx[312].imag, 0,
sigCmpx[313].real, 0,
sigCmpx[313].imag, 0,
sigCmpx[314].real, 0,
sigCmpx[314].imag, 0,
sigCmpx[315].real, 0,
sigCmpx[315].imag, 0,
sigCmpx[316].real, 0,
sigCmpx[316].imag, 0,
sigCmpx[317].real, 0,
sigCmpx[317].imag, 0,
sigCmpx[318].real, 0,
sigCmpx[318].imag, 0,
sigCmpx[319].real, 0,
sigCmpx[319].imag, 0,
sigCmpx[320].real, 0,
sigCmpx[320].imag, 0,
sigCmpx[321].real, 0,
sigCmpx[321].imag, 0,
sigCmpx[322].real, 0,
sigCmpx[322].imag, 0,
sigCmpx[323].real, 0,
sigCmpx[323].imag, 0,
sigCmpx[324].real, 0,
sigCmpx[324].imag, 0,
sigCmpx[325].real, 0,
sigCmpx[325].imag, 0,
sigCmpx[326].real, 0,
sigCmpx[326].imag, 0,
sigCmpx[327].real, 0,
sigCmpx[327].imag, 0,
sigCmpx[328].real, 0,
sigCmpx[328].imag, 0,
sigCmpx[329].real, 0,
sigCmpx[329].imag, 0,
sigCmpx[330].real, 0,
sigCmpx[330].imag, 0,
sigCmpx[331].real, 0,
sigCmpx[331].imag, 0,
sigCmpx[332].real, 0,
sigCmpx[332].imag, 0,
sigCmpx[333].real, 0,
sigCmpx[333].imag, 0,
sigCmpx[334].real, 0,
sigCmpx[334].imag, 0,
sigCmpx[335].real, 0,
sigCmpx[335].imag, 0,
sigCmpx[336].real, 0,
sigCmpx[336].imag, 0,
sigCmpx[337].real, 0,
sigCmpx[337].imag, 0,
sigCmpx[338].real, 0,
sigCmpx[338].imag, 0,
sigCmpx[339].real, 0,
sigCmpx[339].imag, 0,
sigCmpx[340].real, 0,
sigCmpx[340].imag, 0,
sigCmpx[341].real, 0,
sigCmpx[341].imag, 0,
sigCmpx[342].real, 0,
sigCmpx[342].imag, 0,
sigCmpx[343].real, 0,
sigCmpx[343].imag, 0,
sigCmpx[344].real, 0,
sigCmpx[344].imag, 0,
sigCmpx[345].real, 0,
sigCmpx[345].imag, 0,
sigCmpx[346].real, 0,
sigCmpx[346].imag, 0,
sigCmpx[347].real, 0,
sigCmpx[347].imag, 0,
sigCmpx[348].real, 0,
sigCmpx[348].imag, 0,
sigCmpx[349].real, 0,
sigCmpx[349].imag, 0,
sigCmpx[350].real, 0,
sigCmpx[350].imag, 0,
sigCmpx[351].real, 0,
sigCmpx[351].imag, 0,
sigCmpx[352].real, 0,
sigCmpx[352].imag, 0,
sigCmpx[353].real, 0,
sigCmpx[353].imag, 0,
sigCmpx[354].real, 0,
sigCmpx[354].imag, 0,
sigCmpx[355].real, 0,
sigCmpx[355].imag, 0,
sigCmpx[356].real, 0,
sigCmpx[356].imag, 0,
sigCmpx[357].real, 0,
sigCmpx[357].imag, 0,
sigCmpx[358].real, 0,
sigCmpx[358].imag, 0,
sigCmpx[359].real, 0,
sigCmpx[359].imag, 0,
sigCmpx[360].real, 0,
sigCmpx[360].imag, 0,
sigCmpx[361].real, 0,
sigCmpx[361].imag, 0,
sigCmpx[362].real, 0,
sigCmpx[362].imag, 0,
sigCmpx[363].real, 0,
sigCmpx[363].imag, 0,
sigCmpx[364].real, 0,
sigCmpx[364].imag, 0,
sigCmpx[365].real, 0,
sigCmpx[365].imag, 0,
sigCmpx[366].real, 0,
sigCmpx[366].imag, 0,
sigCmpx[367].real, 0,
sigCmpx[367].imag, 0,
sigCmpx[368].real, 0,
sigCmpx[368].imag, 0,
sigCmpx[369].real, 0,
sigCmpx[369].imag, 0,
sigCmpx[370].real, 0,
sigCmpx[370].imag, 0,
sigCmpx[371].real, 0,
sigCmpx[371].imag, 0,
sigCmpx[372].real, 0,
sigCmpx[372].imag, 0,
sigCmpx[373].real, 0,
sigCmpx[373].imag, 0,
sigCmpx[374].real, 0,
sigCmpx[374].imag, 0,
sigCmpx[375].real, 0,
sigCmpx[375].imag, 0,
sigCmpx[376].real, 0,
sigCmpx[376].imag, 0,
sigCmpx[377].real, 0,
sigCmpx[377].imag, 0,
sigCmpx[378].real, 0,
sigCmpx[378].imag, 0,
sigCmpx[379].real, 0,
sigCmpx[379].imag, 0,
sigCmpx[380].real, 0,
sigCmpx[380].imag, 0,
sigCmpx[381].real, 0,
sigCmpx[381].imag, 0,
sigCmpx[382].real, 0,
sigCmpx[382].imag, 0,
sigCmpx[383].real, 0,
sigCmpx[383].imag, 0,
sigCmpx[384].real, 0,
sigCmpx[384].imag, 0,
sigCmpx[385].real, 0,
sigCmpx[385].imag, 0,
sigCmpx[386].real, 0,
sigCmpx[386].imag, 0,
sigCmpx[387].real, 0,
sigCmpx[387].imag, 0,
sigCmpx[388].real, 0,
sigCmpx[388].imag, 0,
sigCmpx[389].real, 0,
sigCmpx[389].imag, 0,
sigCmpx[390].real, 0,
sigCmpx[390].imag, 0,
sigCmpx[391].real, 0,
sigCmpx[391].imag, 0,
sigCmpx[392].real, 0,
sigCmpx[392].imag, 0,
sigCmpx[393].real, 0,
sigCmpx[393].imag, 0,
sigCmpx[394].real, 0,
sigCmpx[394].imag, 0,
sigCmpx[395].real, 0,
sigCmpx[395].imag, 0,
sigCmpx[396].real, 0,
sigCmpx[396].imag, 0,
sigCmpx[397].real, 0,
sigCmpx[397].imag, 0,
sigCmpx[398].real, 0,
sigCmpx[398].imag, 0,
sigCmpx[399].real, 0,
sigCmpx[399].imag, 0,
sigCmpx[400].real, 0,
sigCmpx[400].imag, 0,
sigCmpx[401].real, 0,
sigCmpx[401].imag, 0,
sigCmpx[402].real, 0,
sigCmpx[402].imag, 0,
sigCmpx[403].real, 0,
sigCmpx[403].imag, 0,
sigCmpx[404].real, 0,
sigCmpx[404].imag, 0,
sigCmpx[405].real, 0,
sigCmpx[405].imag, 0,
sigCmpx[406].real, 0,
sigCmpx[406].imag, 0,
sigCmpx[407].real, 0,
sigCmpx[407].imag, 0,
sigCmpx[408].real, 0,
sigCmpx[408].imag, 0,
sigCmpx[409].real, 0,
sigCmpx[409].imag, 0,
sigCmpx[410].real, 0,
sigCmpx[410].imag, 0,
sigCmpx[411].real, 0,
sigCmpx[411].imag, 0,
sigCmpx[412].real, 0,
sigCmpx[412].imag, 0,
sigCmpx[413].real, 0,
sigCmpx[413].imag, 0,
sigCmpx[414].real, 0,
sigCmpx[414].imag, 0,
sigCmpx[415].real, 0,
sigCmpx[415].imag, 0,
sigCmpx[416].real, 0,
sigCmpx[416].imag, 0,
sigCmpx[417].real, 0,
sigCmpx[417].imag, 0,
sigCmpx[418].real, 0,
sigCmpx[418].imag, 0,
sigCmpx[419].real, 0,
sigCmpx[419].imag, 0,
sigCmpx[420].real, 0,
sigCmpx[420].imag, 0,
sigCmpx[421].real, 0,
sigCmpx[421].imag, 0,
sigCmpx[422].real, 0,
sigCmpx[422].imag, 0,
sigCmpx[423].real, 0,
sigCmpx[423].imag, 0,
sigCmpx[424].real, 0,
sigCmpx[424].imag, 0,
sigCmpx[425].real, 0,
sigCmpx[425].imag, 0,
sigCmpx[426].real, 0,
sigCmpx[426].imag, 0,
sigCmpx[427].real, 0,
sigCmpx[427].imag, 0,
sigCmpx[428].real, 0,
sigCmpx[428].imag, 0,
sigCmpx[429].real, 0,
sigCmpx[429].imag, 0,
sigCmpx[430].real, 0,
sigCmpx[430].imag, 0,
sigCmpx[431].real, 0,
sigCmpx[431].imag, 0,
sigCmpx[432].real, 0,
sigCmpx[432].imag, 0,
sigCmpx[433].real, 0,
sigCmpx[433].imag, 0,
sigCmpx[434].real, 0,
sigCmpx[434].imag, 0,
sigCmpx[435].real, 0,
sigCmpx[435].imag, 0,
sigCmpx[436].real, 0,
sigCmpx[436].imag, 0,
sigCmpx[437].real, 0,
sigCmpx[437].imag, 0,
sigCmpx[438].real, 0,
sigCmpx[438].imag, 0,
sigCmpx[439].real, 0,
sigCmpx[439].imag, 0,
sigCmpx[440].real, 0,
sigCmpx[440].imag, 0,
sigCmpx[441].real, 0,
sigCmpx[441].imag, 0,
sigCmpx[442].real, 0,
sigCmpx[442].imag, 0,
sigCmpx[443].real, 0,
sigCmpx[443].imag, 0,
sigCmpx[444].real, 0,
sigCmpx[444].imag, 0,
sigCmpx[445].real, 0,
sigCmpx[445].imag, 0,
sigCmpx[446].real, 0,
sigCmpx[446].imag, 0,
sigCmpx[447].real, 0,
sigCmpx[447].imag, 0,
sigCmpx[448].real, 0,
sigCmpx[448].imag, 0,
sigCmpx[449].real, 0,
sigCmpx[449].imag, 0,
sigCmpx[450].real, 0,
sigCmpx[450].imag, 0,
sigCmpx[451].real, 0,
